22871,23366,-58198,-2147483648,495
22873,23009,56541,-2147483648,136
22886,23475,53244,-2147483648,589
22903,22991,-94622,365,88
22906,22909,3840,-2147483648,3
22909,23007,96165,79,98
22917,23058,2899,-2147483648,141
22960,23066,-72674,-2147483648,106
22973,27973,96165,908,5000
22976,22987,44763,788,11
22979,27979,6325,-2147483648,5000
22985,22991,-42369,247,6
22987,23011,-40800,-2147483648,24
22991,23404,97706,-2147483648,413
23006,28006,75206,-2147483648,5000
23007,23011,-88975,-2147483648,4
23009,23868,-86845,462,859
23011,28011,15027,24,5000
23058,23162,31710,611,104
23066,23167,-72189,-2147483648,101
23068,28068,-42369,-2147483648,5000
23072,23297,94297,-2147483648,225
23109,23661,2201,-2147483648,552
23162,23266,-42369,-2147483648,104
23167,23370,-67248,-2147483648,203
23174,28174,74929,-2147483648,5000
23266,23475,45937,100,209
23267,28267,-32186,425,5000
23277,23379,-90835,-2147483648,102
23286,23480,-42369,-2147483648,194
23297,23471,-79053,86,174
23359,23464,-42369,-2147483648,105
23366,23574,-58190,-2147483648,208
23370,28370,-93022,31,5000
23379,28079,71204,-2147483648,4700
23404,28404,-42359,-2147483648,5000
23464,23467,-10737,-2147483648,3
23467,23569,21460,691,102
23471,23475,61298,-2147483648,4
23475,23478,52597,254,3
23478,23582,15027,908,104
23480,23672,66338,-2147483648,192
23488,28488,-23125,-2147483648,5000
23514,23616,8709,-2147483648,102
23563,28090,96165,415,4527
23569,23574,-70822,-2147483648,5
23574,23614,-86008,-2147483648,40
23582,23682,-44260,-2147483648,100
23597,28070,-91038,3,4473
23608,28608,69094,-2147483648,5000
23614,23713,-42369,929,99
23616,23794,40400,-2147483648,178
23661,28661,-47725,-2147483648,5000
23672,23765,94030,-2147483648,93
23673,23678,15027,239,5
23678,23779,63358,-2147483648,101
23682,28682,87310,-2147483648,5000
23713,28497,29855,-2147483648,4784
23761,23860,-76631,-2147483648,99
23765,23864,-72052,-2147483648,99
23779,23882,53244,136,103
23784,23789,77892,555,5
23789,23890,-20791,430,101
23794,23893,-1908,-2147483648,99
23860,28167,-89415,-2147483648,4307
23864,28017,7330,14,4153
23868,28159,64433,453,4291
23882,27984,-55397,-2147483648,4102
23890,23891,-7574,-2147483648,1
23891,27996,61010,386,4105
23893,28011,-12384,-2147483648,4118
23900,28564,-63440,902,4664
27984,27987,-42369,-2147483648,3
27987,28088,60139,404,101
27996,28096,-55157,-2147483648,100
28011,28274,-30878,588,263
28017,28111,65403,-2147483648,94
28070,29070,-76238,638,1000
28073,28175,30407,-2147483648,102
28079,29079,-28800,951,1000
28088,28195,-15049,-2147483648,107
28090,29090,26883,-2147483648,1000
28096,28200,-78648,-2147483648,104
28111,29072,-73140,-2147483648,961
28159,28183,91781,-2147483648,24
28167,28676,-69032,-2147483648,509
28175,29175,-28724,985,1000
28183,29183,-15049,293,1000
28195,28300,-35554,-2147483648,105
28200,28206,96165,-2147483648,6
28206,28307,-42369,-2147483648,101
28214,28274,-70491,852,60
28274,28300,-539,-2147483648,26
28300,29072,68133,263,772
28307,28407,40874,913,100
28401,28404,-57890,-2147483648,3
28404,28507,-50780,-2147483648,103
28407,28517,73376,-2147483648,110
28480,29480,-11859,-2147483648,1000
28490,28800,-66657,207,310
28497,29217,15945,775,720
28507,28610,-77112,157,103
28517,28617,-68789,-2147483648,100
28564,29564,-35917,-2147483648,1000
28610,28717,41902,167,107
28617,28764,96165,635,147
28676,28775,2201,-2147483648,99
28682,29281,1042,-2147483648,599
28717,28861,85442,-2147483648,144
28764,28865,48587,-2147483648,101
28775,28878,-47096,-2147483648,103
28800,29000,93686,-2147483648,200
28861,29067,61148,-2147483648,206
28865,29387,90818,811,522
28878,29490,52855,-2147483648,612
28887,29290,-59192,-2147483648,403
28904,29904,49041,-2147483648,1000
28962,29364,-31640,312,402
28992,29086,96165,-2147483648,94
29000,30000,96530,498,1000
29067,29175,-67659,-2147483648,108
29072,30072,89298,-2147483648,1000
29086,29308,-27995,-2147483648,222
29095,29787,13646,944,692
29105,30105,-50026,603,1000
29175,29265,4508,572,90
29189,30189,37561,-2147483648,1000
29196,30196,32136,958,1000
29212,29217,75453,-2147483648,5
29215,30215,520,-2147483648,1000
29217,29485,37561,152,268
29265,29369,50418,-2147483648,104
29277,29278,-65206,401,1
29278,29379,-73734,58,101
29281,30281,41163,-2147483648,1000
29290,29767,-642,-2147483648,477
29308,29802,-81265,-2147483648,494
29314,30314,-42369,444,1000
29364,30364,68299,-2147483648,1000
29369,29459,38748,-2147483648,90
29379,29485,96165,-2147483648,106
29387,29490,53244,-2147483648,103
29396,29459,-35917,-2147483648,63
29404,29983,-35917,-2147483648,579
29459,29561,-87060,-2147483648,102
29485,29593,-70198,-2147483648,108
29490,29802,90116,-2147483648,312
29494,30494,-27950,-2147483648,1000
29561,29614,88473,986,53
29593,29797,-40800,-2147483648,204
29597,30597,-47096,-2147483648,1000
29614,30001,5612,-2147483648,387
29687,30569,96165,563,882
29704,29706,96165,-2147483648,2
29706,29971,74283,816,265
29767,29773,43301,-2147483648,6
29773,29998,-86604,213,225
29777,29867,1274,-2147483648,90
29779,30300,-11166,394,521
29787,29867,-35789,-2147483648,80
29797,29904,-21331,20,107
29802,30007,-56942,-2147483648,205
29867,30867,55929,-2147483648,1000
29875,30875,94747,862,1000
29890,30890,42924,-2147483648,1000
29904,30007,1750,-2147483648,103
29971,30191,63010,-2147483648,220
29983,30983,-72018,-2147483648,1000
29993,30993,96165,-2147483648,1000
29998,30012,13219,-2147483648,14
30001,30099,-53397,-2147483648,98
30007,30259,-66752,44,252
30012,30290,15027,517,278
30060,30364,53244,892,304
30064,30067,-2876,942,3
30067,30514,3910,-2147483648,447
30094,31094,-91068,187,1000
30099,30191,64322,-2147483648,92
30110,30317,69565,-2147483648,207
30113,30259,-5017,529,146
30171,30514,-42369,-2147483648,343
30191,30193,72845,861,2
30193,30210,-73331,-2147483648,17
30210,31210,-15049,19,1000
30259,30466,74536,-2147483648,207
30290,30361,-92453,-2147483648,71
30300,30814,55519,-2147483648,514
30317,31317,-48832,55,1000
30361,30398,15027,-2147483648,37
30364,30864,61684,-2147483648,500
30372,30570,-6768,-2147483648,198
30384,30488,-79133,-2147483648,104
30398,30491,-15049,-2147483648,93
30412,31412,30620,348,1000
30459,31459,-55668,-2147483648,1000
30461,30464,-17375,332,3
30464,30570,-87471,-2147483648,106
30466,30570,20756,71,104
30482,30674,-58605,-2147483648,192
30485,30897,-30030,-2147483648,412
30488,30582,-10152,-2147483648,94
30491,30592,66942,-2147483648,101
30514,31011,45544,542,497
30559,30786,57165,-2147483648,227
30569,31569,37639,798,1000
30570,30670,74660,-2147483648,100
30573,31573,-79956,-2147483648,1000
30582,30875,-35917,-2147483648,293
30592,30777,-32902,-2147483648,185
30670,30675,-79219,-2147483648,5
30674,30711,48097,-2147483648,37
30675,30777,-14066,-2147483648,102
30700,30893,95445,-2147483648,193
30711,31294,-74018,-2147483648,583
30777,30882,-87704,900,105
30786,30799,-24825,-2147483648,13
30799,31799,-14865,101,1000
30814,31599,4902,489,785
30864,31067,60748,-2147483648,203
30875,31259,34425,-2147483648,384
30881,30882,-3977,-2147483648,1
30882,31093,-54951,-2147483648,211
30890,31890,-34770,-2147483648,1000
30893,31301,38330,-2147483648,408
30897,31897,-15049,20,1000
30903,31202,-32965,-2147483648,299
30958,31958,-24127,-2147483648,1000
30983,31983,-17053,-2147483648,1000
31006,31062,96165,-2147483648,56
31011,32011,-91374,405,1000
31014,31058,96165,551,44
31058,31259,-91374,-2147483648,201
31062,32062,15027,371,1000
31067,31110,-43883,-2147483648,43
31079,32079,-70995,139,1000
31093,31300,-87879,-2147483648,207
31110,31786,-2103,669,676
31202,31271,-63131,368,69
31206,31761,11482,-2147483648,555
31259,31316,-55253,-2147483648,57
31271,31511,-97927,-2147483648,240
31276,32276,29817,-2147483648,1000
31283,32283,-539,659,1000
31294,32294,81906,-2147483648,1000
31300,31511,-61760,-2147483648,211
31301,32114,-27890,-2147483648,813
31316,31415,4110,-2147483648,99
31401,32401,53244,-2147483648,1000
31405,31506,21330,79,101
31415,31798,-45794,-2147483648,383
31462,31565,-50072,-2147483648,103
31481,32481,-15228,-2147483648,1000
31506,31511,-52467,735,5
31511,31612,46794,536,101
31565,32173,-59431,-2147483648,608
31599,32599,13093,-2147483648,1000
31612,31717,61174,-2147483648,105
31693,32693,46171,-2147483648,1000
31706,32706,-43575,-2147483648,1000
31717,31817,91043,-2147483648,100
31761,32761,72048,-2147483648,1000
31771,31988,-64225,-2147483648,217
31786,31868,56407,-2147483648,82
31798,31988,3527,-2147483648,190
31817,31861,37479,-2147483648,44
31860,31964,16053,17,104
31861,32069,57953,-2147483648,208
31868,32093,-54411,-2147483648,225
31908,32908,-57979,-2147483648,1000
31964,31969,-76387,-2147483648,5
31969,32069,15027,-2147483648,100
31988,32082,-35917,-2147483648,94
31995,32216,70007,330,221
32069,32169,2899,-2147483648,100
32072,32171,-12025,-2147483648,99
32082,32663,-12771,309,581
32093,32716,96165,-2147483648,623
32114,33114,4696,946,1000
32169,32173,-45169,-2147483648,4
32171,32278,-63664,-2147483648,107
32173,32278,-15049,-2147483648,105
32176,33176,86473,-2147483648,1000
32179,33179,37457,-2147483648,1000
32183,33183,81537,-2147483648,1000
32216,32978,51580,438,762
32278,32588,65257,-2147483648,310
32466,33466,-42369,-2147483648,1000
32487,32590,68849,429,103
32563,33084,-88376,-2147483648,521
32588,32590,-44842,-2147483648,2
32590,32688,-21795,-2147483648,98
32663,32816,-64730,-2147483648,153
32688,32899,-42369,-2147483648,211
32708,33708,34954,-2147483648,1000
32716,32899,35705,491,183
32792,33792,-42162,-2147483648,1000
32801,33111,15027,-2147483648,310
32816,33007,-48335,-2147483648,191
32899,33111,6576,-2147483648,212
32912,33665,-5805,-2147483648,753
32964,37964,60748,-2147483648,5000
32978,33201,19567,-2147483648,223
33007,33111,-15049,-2147483648,104
33084,38084,15051,-2147483648,5000
33111,33359,58034,-2147483648,248
33161,38161,3533,-2147483648,5000
33177,38177,-15049,127,5000
33201,33397,-77273,-2147483648,196
33289,38289,28080,-2147483648,5000
33310,33575,46905,342,265
33359,33461,-85646,-2147483648,102
33386,38386,60748,818,5000
33397,33476,23455,-2147483648,79
33411,33763,96165,-2147483648,352
33461,33673,85438,984,212
33476,33560,67925,-2147483648,84
33497,33585,2505,-2147483648,88
33560,33601,13857,328,41
33575,38065,-5927,-2147483648,4490
33585,33887,-15049,-2147483648,302
33601,38487,71472,-2147483648,4886
33665,38474,-41335,-2147483648,4809
33673,33774,-73133,-2147483648,101
33763,33883,14096,284,120
33774,33883,83882,-2147483648,109
33778,33887,96423,-2147483648,109
33867,38009,-42369,-2147483648,4142
33883,37978,57264,-2147483648,4095
33887,37975,-76397,474,4088
37975,38076,-38331,164,101
37978,38087,53244,67,109
37987,38196,93730,489,209
38009,39009,28726,914,1000
38061,39061,-91374,-2147483648,1000
38065,38087,-91374,-2147483648,22
38076,38264,81390,-2147483648,188
38087,39087,-33929,776,1000
38110,38662,51816,-2147483648,552
38189,38291,-21582,-2147483648,102
38196,38608,26074,-2147483648,412
38264,38612,-7453,372,348
38291,38293,-78471,441,2
38293,38393,-40800,-2147483648,100
38393,38604,-41912,-2147483648,211
38401,39401,-79535,-2147483648,1000
38417,39417,-62844,-2147483648,1000
38474,39474,-51602,-2147483648,1000
38487,38565,-35607,-2147483648,78
38565,38667,75786,-2147483648,102
38572,38575,21951,-2147483648,3
38575,39117,-2223,-2147483648,542
38604,38812,-42369,-2147483648,208
38608,38713,57165,-2147483648,105
38612,38808,-29267,835,196
38662,38961,-539,-2147483648,299
38667,39161,98041,-2147483648,494
38671,39671,-15049,-2147483648,1000
38713,38817,-86535,-2147483648,104
38760,38961,-15049,-2147483648,201
38782,39500,-96793,-2147483648,718
38808,38896,19514,-2147483648,88
38812,38912,-15049,-2147483648,100
38817,38865,64947,-2147483648,48
38865,38961,-86604,932,96
38896,39194,-42369,843,298
38904,39389,53244,-2147483648,485
38912,39264,-39055,925,352
38961,38968,-161,850,7
38968,39065,2471,40,97
38991,39991,-49651,-2147483648,1000
39065,39072,-33929,-2147483648,7
39072,39170,30195,563,98
39087,40087,22155,-2147483648,1000
39088,40088,-26187,916,1000
39117,40117,-15049,878,1000
39161,40161,-24890,-2147483648,1000
39165,40165,-53097,-2147483648,1000
39170,39175,-91374,-2147483648,5
39175,39274,28063,-2147483648,99
39194,39475,13857,565,281
39213,39689,84444,-2147483648,476
39264,39267,-36173,-2147483648,3
39267,39370,90804,-2147483648,103
39274,39377,96165,-2147483648,103
39286,39370,85637,-2147483648,84
39370,39371,96165,-2147483648,1
39371,39475,-16115,-2147483648,104
39377,39489,22576,-2147483648,112
39389,39659,15027,-2147483648,270
39400,40400,64782,-2147483648,1000
39408,39509,-66193,-2147483648,101
39475,39680,15027,-2147483648,205
39489,39590,73967,-2147483648,101
39500,40074,58896,479,574
39509,40085,28198,-2147483648,576
39565,39914,86151,414,349
39590,39695,39796,-2147483648,105
39606,39659,96165,103,53
39659,40659,-38417,-2147483648,1000
39680,39789,96165,616,109
39689,40559,-86247,-2147483648,870
39695,39799,60748,-2147483648,104
39706,39789,-12490,-2147483648,83
39773,39799,6177,900,26
39779,40779,-91374,-2147483648,1000
39789,39894,41902,-2147483648,105
39799,39869,-52069,898,70
39809,39894,10890,608,85
39862,40062,16262,-2147483648,200
39869,40869,-73133,-2147483648,1000
39875,40875,-79,-2147483648,1000
39886,39907,83448,153,21
39894,39992,75100,-2147483648,98
39907,40907,-61143,934,1000
39914,40269,36885,-2147483648,355
39992,40103,29725,216,111
40009,40114,92333,-2147483648,105
40062,40311,78509,-2147483648,249
40074,41074,-11166,-2147483648,1000
40085,40168,24170,-2147483648,83
40103,40206,91435,-2147483648,103
40108,40378,89298,-2147483648,270
40114,40217,-80262,-2147483648,103
40168,40294,96165,-2147483648,126
40206,40412,-47120,-2147483648,206
40217,40360,-25863,-2147483648,143
40269,41011,53244,-2147483648,742
40294,40393,-21365,-2147483648,99
40311,40502,17916,-2147483648,191
40360,40466,-20682,-2147483648,106
40378,40600,45471,-2147483648,222
40393,40886,-15049,-2147483648,493
40402,40412,58899,803,10
40412,40516,-42369,-2147483648,104
40458,41458,-59084,-2147483648,1000
40466,40571,2336,716,105
40478,41478,-65508,-2147483648,1000
40502,40889,96165,-2147483648,387
40516,40764,37318,374,248
40559,40571,19537,-2147483648,12
40564,41182,97584,-2147483648,618
40571,40678,17845,-2147483648,107
40581,41581,-15371,-2147483648,1000
40600,40603,-40779,931,3
40603,40872,-34516,-2147483648,269
40668,41668,7094,55,1000
40678,40776,41422,-2147483648,98
40682,41682,-51646,-2147483648,1000
40697,40899,36104,-2147483648,202
40713,41713,48587,-2147483648,1000
40764,40865,-13908,-2147483648,101
40776,40882,-90691,-2147483648,106
40865,40974,1365,-2147483648,109
40872,41093,-62961,-2147483648,221
40874,41271,30691,-2147483648,397
40879,41879,15027,-2147483648,1000
40882,40884,15027,-2147483648,2
40884,40986,23848,304,102
40886,40974,28201,-2147483648,88
40889,40980,96165,-2147483648,91
40899,41899,-73133,-2147483648,1000
40904,41904,-52913,119,1000
40974,41072,-20676,7,98
40975,41975,15027,-2147483648,1000
40980,41087,48097,214,107
40986,41093,96165,-2147483648,107
40990,41990,-39771,-2147483648,1000
41011,42011,-52235,-2147483648,1000
41072,41077,-42369,567,5
41077,41175,79240,170,98
41087,41369,40491,-2147483648,282
41093,41175,-94125,-2147483648,82
41097,41360,60748,-2147483648,263
41175,41182,-73241,-2147483648,7
41182,41280,2201,-2147483648,98
41193,41296,18056,-2147483648,103
41271,41967,29044,-2147483648,696
41280,41389,96165,-2147483648,109
41296,41301,22530,-2147483648,5
41301,41405,41059,816,104
41360,41589,47770,451,229
41369,41469,-51786,185,100
41389,41489,61172,-2147483648,100
41405,41612,-539,-2147483648,207
41469,41712,24170,196,243
41489,41700,-25063,-2147483648,211
41558,42558,96165,592,1000
41589,42589,2256,-2147483648,1000
41612,41715,-79032,-2147483648,103
41700,41801,-42369,-2147483648,101
41712,42201,15027,608,489
41715,41717,75665,-2147483648,2
41717,42717,51703,237,1000
41801,41804,-4490,-2147483648,3
41804,41905,4885,-2147483648,101
41864,41965,-76507,-2147483648,101
41905,42259,-69742,-2147483648,354
41965,42174,-40800,-2147483648,209
41967,42967,20248,221,1000
42058,42602,6192,967,544
42077,42299,36104,956,222
42096,43096,-69138,-2147483648,1000
42174,42279,15027,99,105
42201,42291,26845,-2147483648,90
42259,42464,35396,-2147483648,205
42271,42378,-66443,-2147483648,107
42279,42367,-32095,-2147483648,88
42291,42684,-14682,-2147483648,393
42299,42305,-73335,-2147483648,6
42305,42567,-63946,-2147483648,262
42367,43115,95945,-2147483648,748
42378,42608,-4373,-2147483648,230
42382,42484,2747,-2147483648,102
42389,43389,73302,734,1000
42464,42467,-42369,-2147483648,3
42467,42567,54276,590,100
42481,42981,97293,995,500
42484,42703,81754,-2147483648,219
42567,42573,43301,-2147483648,6
42573,42673,-5659,-2147483648,100
42580,43081,-8275,-2147483648,501
42602,43602,-59682,337,1000
42606,43606,-11646,-2147483648,1000
42608,42684,-79133,-2147483648,76
42673,42778,1137,876,105
42684,42786,45410,-2147483648,102
42703,42801,-14493,197,98
42709,43709,2201,233,1000
42717,42771,96165,802,54
42771,42801,-29652,-2147483648,30
42778,42879,53244,-2147483648,101
42786,43067,-15049,-2147483648,281
42801,42913,15027,-2147483648,112
42869,43869,-40800,-2147483648,1000
42879,42989,-61592,-2147483648,110
42913,43259,-24056,-2147483648,346
42967,43772,-5927,-2147483648,805
42981,21013,69558,-2147483648,21968
42989,43096,62346,-2147483648,107
43067,43167,53244,682,100
43081,21113,53244,-2147483648,21968
43096,43190,59384,-2147483648,94
43115,43711,-15049,-2147483648,596
43167,43414,-55693,-2147483648,247
43175,43303,15027,211,128
43190,43199,43816,-2147483648,9
43199,43296,-15049,-2147483648,97
43259,43370,50111,-2147483648,111
43296,43404,-46098,-2147483648,108
43303,21335,69529,-2147483648,21968
43370,43572,53244,959,202
43378,43604,3267,-2147483648,226
43390,21004,-56385,193,22386
43404,43503,-53277,-2147483648,99
43414,43512,43508,903,98
43497,21529,-62844,-2147483648,21968
43503,43711,27128,-2147483648,208
43512,43604,15027,362,92
43572,43676,-17747,-2147483648,104
43604,43707,-82859,-2147483648,103
43658,21690,75425,-2147483648,21968
43676,43785,-69304,931,109
43707,43796,-91609,-2147483648,89
43711,20992,53244,-2147483648,22719
43772,21804,68097,-2147483648,21968
43785,43883,94321,70,98
43796,43897,15027,-2147483648,101
43816,43911,-91374,-2147483648,95
43867,21899,96165,-2147483648,21968
43883,21228,-73158,-2147483648,22655
43885,21504,-85646,-2147483648,22381
43897,21220,40540,-2147483648,22677
43903,21320,66982,-2147483648,22583
43911,21943,-11349,-2147483648,21968
20992,20994,30195,109,2
20994,21098,-48474,-2147483648,104
21004,22004,-90613,-2147483648,1000
21098,21200,-92333,761,102
