423234506,423234509,-348613638,6082,-459489437
423234509,423234609,203017740,6082,-2147483648
423234523,423235023,-1815895797,3059,1187772660
423234526,423234745,-1041236959,6049,2137340054
423234609,423234615,40387833,6082,1344961139
423234615,423234715,-321900307,6082,320467661
423234622,423235123,1842289882,4209,948566566
423234644,423235644,972593197,6082,-2147483648
423234648,423235648,2024039542,3209,-461864755
423234650,423234726,-442769002,3209,-300653130
423234715,423234820,730997496,6082,-2031588847
423234726,423234828,1550562092,5054,1399610197
423234745,423234843,1842289882,6049,-1366761929
423234751,423235751,-507317578,3209,-2147483648
423234759,423234813,809207334,5026,49
423234813,423234843,-706936375,5026,-2147483648
423234820,423234921,-1881657541,6082,-79614465
423234828,423235109,-1249549242,5054,2083802170
423234843,423234955,-636400525,6049,52
423234911,423235911,-1729672342,2224,-2147483648
423234921,423235031,1329187797,6082,-860121838
423234955,423235301,1380047866,6049,-2147483648
423235009,423235814,1822949700,3209,-2147483648
423235023,424000023,-730082931,3051,-2147483648
423235031,423235138,1801394843,6082,203985499
423235109,423235209,1842289882,5054,-2147483648
423235123,424000123,1970579987,4209,1451158029
423235138,423235232,-764597915,6082,-1208731476
423235157,423235753,510395200,4019,1799215800
423235209,423235456,-247782078,5054,1534819516
423235217,423235345,-1715324888,2224,-2147483648
423235232,423235241,-1195698741,6082,-2147483648
423235241,423235338,239056557,6082,-2147483648
423235301,423235412,-1575639773,6049,1919767458
423235338,423235446,239056557,6082,-1855936289
423235345,424000345,675018777,2224,-2147483648
423235412,423235614,1412200862,6049,49
423235420,423235646,-953485366,2076,883077428
423235432,424000014,-1778757298,4209,1432971225
423235446,423235545,-1811159565,6082,-1704041820
423235456,423235554,-330175458,5054,-2147483648
423235539,424000539,983173018,3209,-746905825
423235545,423235753,2013410944,6082,-1717602680
423235554,423235646,-673199897,5054,1586368404
423235614,423235718,983173018,6049,1352903164
423235646,423235749,-1177678926,5054,-787566503
423235700,424000700,-854138496,2202,959013848
423235718,423235827,1915169308,6049,-1635329127
423235749,423235838,-1729672342,5054,-2147483648
423235753,424000002,1970579987,6082,456872217
423235814,424000814,-1729672342,4209,1066497900
423235827,423235925,1797298918,6049,-1165813898
423235838,423235939,1129077798,5054,-2147483648
423235858,423235953,-1178520497,3209,-945110958
423235909,424000909,1871581656,2224,215660818
423235925,424000238,239056557,6049,-2147483648
423235927,424000514,439307890,4019,1750918609
423235939,424000230,548968675,5054,420327293
423235945,424000330,-780064084,3059,897494805
423235953,424000953,1118223648,6011,-2147483648
424000002,424000004,-1116658219,6082,-616631857
424000004,424000108,-52206074,6082,49
424000014,424001014,2030841472,4209,-1560335545
424000108,424000210,-1450681931,6082,-2147483648
424000113,424001113,1765496915,3209,49
424000210,424000314,-1228889980,6082,-2147483648
424000221,424001221,-175531834,3209,-2147483648
424000230,424000330,807368758,5054,210589228
424000238,424000342,107541281,6049,-1757221497
424000314,424000418,933955119,6082,1623137008
424000330,424000418,1946138340,5054,-2147483648
424000342,424000652,239056557,6049,-156194416
424000347,424001201,1922726387,2202,89313031
424000418,424000526,983173018,6082,-2147483648
424000514,424001514,-804900591,4019,-2147483648
424000520,424000713,-417140512,5054,-559798548
424000526,424000624,-1447906371,6082,268948175
424000536,424000825,814480496,2076,1930163679
424000609,424001609,1385323001,4209,2045312473
424000615,424000738,731297993,3209,-2147483648
424000624,424000630,1842289882,6082,-1153315758
424000630,424000728,-146067016,6082,-1519653995
424000652,424000800,911938688,6049,167121575
424000713,424000807,-706936375,5054,-2147483648
424000728,424000738,92831054,6082,73757807
424000738,424000948,983173018,6082,1175992921
424000800,424001109,1124852717,6049,425204662
424000807,424001201,-1984928645,3059,-1375996050
424000825,424001050,-1087408213,2076,49
424000857,424001857,811647086,2051,-2147483648
424000948,424001042,1470191608,6082,-1165813898
424001042,424001050,1581989421,6082,-339863650
424001050,424001143,738693777,6082,515924947
424001109,424001116,1090205767,6049,-240662450
424001116,424001217,1233114910,6049,1901822383
424001143,424001147,1779050762,6082,-2147483648
424001147,424001352,-1457871118,6082,-1298792634
424001201,424001404,1201729079,3059,15405052
424001217,424001314,-655537112,6049,49
424001314,424001422,1842289882,6049,1508620404
424001327,424002327,1955311519,6011,1617735571
424001330,424001621,-1958192464,3209,98
424001352,424001601,-95752641,6082,-1929696446
424001404,424001601,48708192,3051,377040286
424001422,424001633,858483524,6049,-245367797
424001443,424002443,-718553637,4209,2137340054
424001601,424001704,-1121464604,6082,-681515649
424001621,424001724,338754363,3209,-388061700
424001633,424001732,239056557,6049,1123756202
424001636,424001728,-62594393,5054,-856523440
424001647,424002647,1471938919,1429,-2147483648
424001656,424002656,1668508787,4209,-1072770194
424001704,424001912,-131352090,6082,1118950416
424001709,424001806,-706936375,2202,-2076049359
424001724,424002211,1454534092,3209,1597247921
424001728,424002114,-1100796993,5054,1650182981
424001732,424001838,-706936375,6049,1921640998
424001801,424002801,-139455360,3051,928599734
424001806,424002419,-1590368678,2202,-79614465
424001838,424001941,-82876507,6049,-2147483648
424001904,424001906,1236002112,4019,1158034364
424001906,424002358,1842289882,4019,-2147483648
424001909,424002909,-381313901,6011,-1453432203
424001912,424002019,-1357896971,6082,-1109653751
424001927,424002927,-285394503,5082,2115743874
424001941,424002149,-1127351088,6049,-1985019008
424002019,424002221,1241839051,6082,1432835028
424002029,424002523,1793914312,2076,1901822383
424002114,424002407,322870678,5054,-1817575008
424002149,424002253,-1575462052,6049,914165300
424002211,424002419,520605113,3209,-1815613871
424002221,424002227,-580574576,6082,-352252832
424002227,424002330,206973509,6082,-2147483648
424002253,424002509,-225150409,6049,-35836438
424002330,424002431,-870299127,6082,-1622180074
424002358,424002627,-301366627,4019,-471557328
424002407,424003037,-563457497,5054,2081388588
424002419,424003220,1862780661,3209,1617640116
424002431,424002540,685987192,6082,-220602632
424002509,424002607,817943804,6049,-1109504170
424002523,424002535,255165824,3209,50
424002535,424002558,1934685526,3019,50
424002540,424002644,-482375006,6082,1194944215
424002558,424002736,-1601169728,3019,-2147483648
424002607,424002716,239056557,6049,319489588
424002619,424003619,266791343,2224,2090380377
424002627,424003627,2042758291,4019,-253494056
424002644,424002747,-706936375,6082,-1930939924
424002704,424002728,561807926,3019,-1942822419
424002716,424002927,-478091554,6049,-291535040
424002728,424003043,-1454804025,3019,-1626382828
424002736,424003736,1740618376,3019,-2147483648
424002747,424002849,-1709593582,6082,-1684312207
424002849,424003053,239056557,6082,1930163679
424002927,424003024,-2075171585,6049,-2147483648
424002948,424003948,983173018,4209,11241457
424003007,424004007,-1311943211,2051,-139298624
424003012,424004012,1688004317,4209,-2147483648
424003024,424003029,-1703913843,6049,-2147483648
424003029,424003341,239056557,6049,-479961694
424003037,424003428,1129077798,5054,49
424003043,424004043,-197008526,3209,-1286560902
424003048,424003114,1842289882,2224,-798089888
424003053,424003509,-687629412,6082,-2147483648
424003114,424004045,424342422,2224,-572184189
424003121,424004121,-918469024,5082,50
424003220,424003449,-1951832030,3209,53
424003341,424003445,-898181641,6049,-2147483648
424003349,424003636,-1715324888,3051,49
424003428,424003618,864211556,5054,-1472108392
424003445,424003547,-1517390518,6049,-1287659391
424003449,424004023,7023981,3209,52
424003506,424003732,-1064576632,2076,52
424003509,424003513,457320280,6082,1009688798
424003513,424003616,983173018,6082,49
424003547,424003650,-2110172404,6049,874458772
424003616,424003618,57942720,6082,-1998078312
424003618,424003719,1249861895,6082,204135431
424003636,424003824,1842289882,3059,935738284
424003642,424004153,983173018,2202,-572184189
424003650,424003757,982250380,6049,-1935660372
424003719,424003821,-1846155937,6082,51
424003732,424003956,1574035842,2076,-734524116
424003739,424004739,1588645751,3019,941226223
424003757,424003805,1259537909,4059,49
424003805,424004805,1797298918,4059,-2147483648
424003814,424003819,16323774,4209,685642067
424003819,424003826,652723219,4019,750062103
424003821,424003826,-619496706,6082,-2147483648
424003824,424004824,97296682,3051,645151723
424003826,424003927,-1693608688,6082,-2147483648
424003841,424003944,924714783,3209,-2049992649
424003845,424004845,-604897961,2202,49
424003858,424003905,818802559,6049,-1884220710
424003905,424004006,-1206321419,6049,-2147483648
424003921,424004921,-1693736084,6082,-1943417329
424003927,424004032,812419284,6082,1294531397
424003944,424004307,-1766672256,3209,1804008658
424003956,424004026,44026447,2076,2096841654
424004006,424004009,-1539405966,6049,-2147483648
424004009,424004108,785697139,6049,-341716952
424004023,424004147,-1996433105,3209,782661168
424004026,424005026,1842289882,2076,-1421646438
424004028,424005028,814480496,4209,-705877819
424004032,424004038,1488462540,6082,-2147483648
424004038,424004133,-1582376003,6082,-404276946
424004045,424004432,2046346328,2224,-636665323
424004108,424004110,1437631500,6049,49
424004110,424004208,-706936375,6049,-2147483648
424004133,424004144,1717544463,6082,874622172
424004144,424004245,-1822299775,6082,51655947
424004147,424004232,-855957242,3209,88389510
424004153,424004356,-587955787,2202,-1973348654
424004208,424004220,-1729672342,6049,-393794893
424004220,424004316,-706936375,6049,-565199462
424004232,424004331,57942720,3209,-2147483648
424004245,424004342,1842289882,6082,311572081
424004307,424005307,-1373295740,3209,-1220099755
424004313,424004418,1987911618,2202,-2147483648
424004316,424004631,-1249549242,6049,-1039881642
424004331,424004647,209977051,3209,-2010563286
424004342,424004451,-1249549242,6082,1334123766
424004356,424005356,634670094,2202,608807078
424004418,424004522,299538548,2202,1663262424
424004432,424004612,465540413,2051,89313031
424004451,424004835,-2058237772,5054,-2147483648
424004522,424005522,-1725596513,2224,-238473533
424004535,424005535,1087246063,2051,1714931958
424004550,424004655,-706936375,6082,-265921538
424004612,424005612,1957144619,2202,51
424004631,424004735,-690554329,6049,-1744465182
424004647,424004735,1850936155,3209,560650692
424004655,424004701,-1685208178,6082,-2147483648
424004701,424004804,-1249549242,6082,-2147483648
424004708,424005708,-1189975723,2051,-828008905
424004735,424005035,1044621756,3209,308894254
424004804,424005012,163649462,6082,-2147483648
424004827,424005316,1189821093,3051,51
424004835,424004931,1842289882,5054,51342504
424004931,424005034,-1410373644,5054,50
424004941,424004945,1525890051,6049,1067300452
424004945,424005047,-1696267849,6049,-1114539606
424004959,424005120,1797298918,2202,63246581
424005012,424005113,983173018,6082,1429777202
424005034,424005130,-1814280992,5054,1774295733
424005035,424005616,1823508741,3209,-506714502
424005047,424005150,702896170,6049,1399610197
424005113,424005217,-417140512,6082,-2147483648
424005120,424005143,1026535907,1427,-1543219184
424005130,424005233,741822400,5054,678427819
424005143,424005158,1044621756,1425,-2147483648
424005150,424005154,-1966237352,6049,-957200784
424005154,424010154,-1249549242,4209,1563378833
424005158,424005324,-1478164187,1300,-859222535
424005204,424010204,-92174166,3059,-1209580888
424005212,424010212,-1242690526,4209,-1923348745
424005217,424005424,-794750723,6082,-2147483648
424005233,424005512,-1681900995,5054,-2147483648
424005316,424010210,-1384159031,3059,-1020040873
424005324,424005336,-2024564321,1422,-1688593476
424005336,424005616,239056557,1412,1869234675
424005357,424005503,482631088,6049,-1326469509
424005424,424005528,-1661293725,6082,-1701448018
424005454,424005723,-818060788,2076,2105214615
424005455,424005503,806455204,4209,126316472
424005503,424010503,-706936375,4209,-2147483648
424005507,424005717,1312662548,6049,-2147483648
424005512,424005705,-1063929219,5054,50
424005528,424005632,-706936375,6082,51
424005537,424010537,-582609893,4209,1820435422
424005616,424010419,1456309682,3209,53
424005632,424005636,-1194533322,6082,566646339
424005636,424005842,868743564,6082,-409188344
424005650,424010650,983173018,3209,35484183
424005705,424005807,221079939,5054,-2022970198
424005717,424005922,-1970379066,6049,159332470
424005723,424005952,1177228226,2076,-1453432203
424005807,424010147,2002392830,5054,-2147483648
424005842,424005943,-706936375,6082,906832191
424005922,424010027,1583713957,6049,49
424005943,424010157,1298818634,6082,1777989817
424005952,424010017,392027429,1433,-2147483648
424010002,424010020,-1729672342,3059,-2039601739
424010017,424010236,-1709940381,2076,-2133232039
424010020,424011020,-470886273,3019,-1567062990
424010027,424010236,-1041760761,6049,-2147483648
424010147,424010244,-851431793,5054,1044222960
424010157,424010255,300453599,6082,347184894
424010210,424010953,1039441016,3051,-634534688
424010236,424010447,476803806,6049,-1474320178
424010244,424010536,540971378,5054,-753897869
424010255,424010258,1024088628,6082,1351330292
424010258,424010359,-264549271,6082,-2147483648
424010355,424010357,-535421443,3209,1930892046
424010357,424010410,983173018,3209,-788602187
424010359,424010401,-1729672342,6082,-2147483648
424010401,424010817,-1680991078,6082,-1039881642
424010410,424011410,835158788,4051,-340617277
424010419,424010458,1385765069,3209,50
424010447,424010549,1289723050,6049,1502824339
424010458,424010540,1169686466,3209,-2147483648
424010506,424010736,433597973,2076,-2147483648
424010536,424010736,973028604,5054,1879071865
424010540,424010634,-111706242,3209,50
424010549,424010655,-1375005634,6049,1675090963
