423202135,423202219,-589967060,-2147483648,854724085
423202143,423203139,374206255,5204,-1054825166
423202155,423202158,1147380976,-2147483648,-2147483648
423202158,423202302,1801394843,-2147483648,629022929
423202211,423203211,1842289882,4019,-2147483648
423202219,423202320,-1729672342,-2147483648,-1061591922
423202231,423202235,1842289882,-2147483648,-403642739
423202235,423202335,1620714075,-2147483648,151711072
423202250,423202721,-706936375,-2147483648,-1963285431
423202258,423203258,-1999803010,-2147483648,-2147483648
423202302,423202608,-1702316923,-2147483648,1716003257
423202309,423203309,1756227706,-2147483648,1382372469
423202312,423202314,2006841828,-2147483648,2001884780
423202314,423202514,1821407012,-2147483648,515924947
423202316,423203316,-471913577,-2147483648,-1807994658
423202320,423202815,-671837583,-2147483648,63765672
423202335,423202613,1502990647,-2147483648,-1395593962
423202338,423202443,2120101237,6082,-140095914
423202341,423203341,-2143233320,-2147483648,1975683969
423202348,423202502,-1827506302,1412,1000804212
423202355,423203217,-1056779830,-2147483648,-1044721001
423202406,423203406,-781135413,-2147483648,2077829866
423202412,423202647,-1729672342,-2147483648,1616913895
423202429,423203429,1574866880,-2147483648,49
423202438,423203410,-918305970,-2147483648,1223794869
423202443,423202651,-462827440,-2147483648,-1465400518
423202455,423202501,1966654874,-2147483648,-2147483648
423202501,423203501,-1249549242,-2147483648,-639617766
423202502,423202613,-1160792196,-2147483648,2077829866
423202510,423203510,2048369435,-2147483648,-1662211078
423202514,423202716,239056557,-2147483648,50
423202533,423203533,-1607514521,-2147483648,1954805722
423202540,423203540,-706936375,2202,-2147483648
423202546,423202649,-236646855,-2147483648,51
423202551,423203551,663424977,2051,49
423202605,423202720,1791824128,-2147483648,-2571947
423202608,423202626,-1374114370,-2147483648,1601897493
423202613,423203613,7023981,-2147483648,-2147483648
423202626,423203626,237126985,-2147483648,51
423202638,423203638,239056557,-2147483648,-439353384
423202647,423203313,-578127551,-2147483648,-2147483648
423202649,423202755,1719494369,-2147483648,-291535041
423202651,423203324,-333280691,-2147483648,-2147483648
423202652,423202708,-425388456,-2147483648,883967921
423202656,423202716,1456962598,5026,1663262424
423202700,423203700,-1711987058,-2147483648,-1566520314
423202708,423202726,1590726587,1300,36407704
423202709,423203709,1138293032,-2147483648,-373133606
423202716,423203716,327321457,-2147483648,50
423202720,423202945,-623262408,-2147483648,49
423202721,423203516,-34800823,-2147483648,1771525170
423202726,423203726,938772087,-2147483648,-2147483648
423202727,423202750,493655446,-2147483648,-238473533
423202738,423203323,1894685099,1412,-2147483648
423202741,423202839,630139611,-2147483648,1264249938
423202750,423203750,-519819446,-2147483648,-2147483648
423202755,423202856,239056557,-2147483648,1264249938
423202803,423202905,3290269,1433,-645261008
423202815,423203021,701664062,3209,-1453432203
423202818,423202926,1540055437,3209,1364551185
423202832,423202842,-706936375,-2147483648,-2147483648
423202838,423203838,1517179223,-2147483648,-887848978
423202839,423202932,1363718409,-2147483648,1829718551
423202840,423203840,807306676,-2147483648,-1114539606
423202842,423203842,-706936375,-2147483648,-2054560451
423202845,423202847,-695051671,1300,-172352130
423202847,423203847,-1258180464,1300,737842874
423202856,423202858,229176169,-2147483648,1629589813
423202858,423203000,902594388,-2147483648,-240875400
423202905,423202907,1566520424,-2147483648,-1798642211
423202907,423202916,1869490528,-2147483648,-2147483648
423202910,423203313,1066625788,-2147483648,1764511598
423202912,423203912,13993346,-2147483648,1341482514
423202916,423203420,1996968677,-2147483648,-587108715
423202924,423203030,-172231992,-2147483648,-1054825166
423202926,423202940,1296514721,-2147483648,183348208
423202931,423203931,1199452782,1300,-2147087281
423202932,423203033,422569302,-2147483648,1544643601
423202940,423203139,-680306892,-2147483648,-1452703143
423202941,423203023,-194515164,-2147483648,-2147483648
423202945,423203945,-1319425241,-2147483648,1407118260
423203000,423203105,-135448425,6082,1950270149
423203014,423204014,-1249549242,-2147483648,1502412142
423203016,423204016,-540454776,-2147483648,-2147483648
423203018,423203055,1923095811,1412,-2147483648
423203020,423203120,1610170406,-2147483648,-1213623572
423203021,423203824,1103998072,-2147483648,51
423203023,423203241,1030967882,1300,49
423203030,423203032,-2079370382,6049,-1157009842
423203032,423203134,-1491169970,6049,-2147483648
423203033,423203319,-829065436,-2147483648,554883797
423203036,423204036,-823320243,-2147483648,845829621
423203055,423203158,140000649,-2147483648,-2147483648
423203105,423203209,-1073728405,6082,-1390900986
423203120,423203127,-1802440008,-2147483648,-2147483648
423203127,423203231,-1222002089,-2147483648,-1854089247
423203134,423203236,-582609893,6049,51655947
423203139,423203439,-50611526,3209,49
423203148,423204148,1132475436,-2147483648,50
423203158,423204158,-375447127,-2147483648,-1157009842
423203209,423203415,-1634150321,6082,-2147483648
423203217,423203756,1169896029,-2147483648,-1350558174
423203231,423203622,-1022889608,1433,-2147483648
423203236,423203450,1455907977,6049,-659390760
423203241,423203254,-1562198068,-2147483648,49
423203254,423204254,239056557,1300,-1367189798
423203313,423203935,563402856,-2147483648,1094907353
423203319,423203420,-979945325,-2147483648,878473309
423203323,423203910,298245692,-2147483648,1150865558
423203324,423204324,-1592040583,-2147483648,98
423203326,423204326,1801394843,-2147483648,98
423203328,423203933,906533926,-2147483648,52
423203339,423203817,-706936375,-2147483648,50
423203350,423204350,52632972,-2147483648,1830706876
423203403,423203904,1654508916,-2147483648,-2147483648
423203406,423204406,-97110401,-2147483648,-2147483648
423203410,423204410,-1432821154,4209,-120838951
423203415,423203610,1906658970,-2147483648,-340617277
423203420,423204420,357644923,-2147483648,51
423203424,423204424,-1159329176,1425,-1667014130
423203439,423204439,1904870407,-2147483648,-2031588847
423203450,423203800,-1583345470,-2147483648,940184441
423203458,423204458,2135786904,2202,1846406372
423203503,423204503,-229793185,-2147483648,51
423203510,423203516,368378600,-2147483648,50
423203516,423204340,1746938196,-2147483648,50
423203522,423203627,1797298918,6082,-1939128335
423203525,423204525,642795742,5026,-2147483648
423203537,423203605,-779337274,1422,-2147483648
423203551,423204042,-325381600,-2147483648,941226223
423203558,423203616,-1051960002,-2147483648,-705877819
423203605,423204605,-1729672342,-2147483648,-2147483648
423203610,423204016,134054678,-2147483648,763308509
423203616,423203722,967074891,1425,-859222535
423203622,423203727,-913013646,-2147483648,1426786894
423203627,423203834,296405881,6082,1420653557
423203639,423203748,984475000,-2147483648,120909804
423203656,423204656,-2045716319,-2147483648,-2147483648
423203706,423203848,-1677381361,1427,-504549605
423203716,423204716,-706936375,-2147483648,-2147483648
423203722,423203811,1842289882,-2147483648,-859222535
423203727,423203817,-640344586,-2147483648,-2147483648
423203732,423204732,-1729672342,4019,-164424233
423203738,423203943,1350611127,-2147483648,567569860
423203748,423203828,1513441654,-2147483648,-2147483648
423203756,423204756,-1729672342,-2147483648,1616913895
423203800,423204113,-587955787,-2147483648,-1736850869
423203811,423203925,-1178688548,-2147483648,-1802620588
423203817,423204423,-706936375,1433,1331577887
423203824,423204406,-1121464604,3209,-1376677959
423203828,423204038,1550258314,-2147483648,-317251722
423203834,423204351,1033747596,1300,360704848
423203841,423204841,-1864385256,-2147483648,1503744529
423203848,423204423,239056557,-2147483648,-2147483648
423203851,423204652,1138069801,1429,1582448117
423203855,423204342,-1249549242,-2147483648,-2013673232
423203904,423204904,-706936375,-2147483648,-820926698
423203910,423204910,-781135413,-2147483648,-2147483648
423203913,423204120,-706936375,2051,-1198309370
423203914,423203943,-2041203838,1433,651235598
423203915,423204431,1151097105,-2147483648,-457610875
423203917,423204917,-2104965481,-2147483648,1053233104
423203925,423204652,-975749595,-2147483648,2121798201
423203933,423204013,208166036,-2147483648,-586690134
423203935,423203943,-1729672342,1427,-6316551
423203943,423204016,-1975549311,1427,-2147483648
423203947,423204947,1842289882,-2147483648,825448078
423203953,423204953,1794618192,-2147483648,1977507370
423204013,423205013,1473045976,-2147483648,945346996
423204016,423205016,462160291,-2147483648,1425935357
423204021,423205021,1506398276,-2147483648,976677270
423204029,423204249,983173018,-2147483648,318627723
423204038,423204055,543048530,-2147483648,-405489781
423204042,423204840,1388929461,-2147483648,-2147483648
423204050,423204344,148618081,5054,-2147483648
423204055,423205055,-2032236557,1429,-575880823
423204102,423205043,1049380622,1433,-2022970198
423204113,423204115,1822949700,-2147483648,-235079524
423204115,423204634,-28091039,-2147483648,49
423204119,423204221,861478357,2051,49
423204120,423204125,-1301734716,3209,2001884780
423204125,423204715,982250380,-2147483648,-2147483648
423204132,423205132,-1595353054,-2147483648,49
423204221,423204227,-804900591,-2147483648,-279770862
423204227,423204232,-1318530781,2084,-1931051706
423204232,423205232,983173018,-2147483648,-1854994483
423204235,423205235,1954450697,-2147483648,-1190015368
423204247,423204249,-2128689904,-2147483648,732421031
423204249,423204351,-496466963,6082,1456043926
423204316,423205316,-322572246,-2147483648,-35836438
423204331,423204741,-1729672342,6011,-2075596122
423204338,423205338,1107409847,-2147483648,347184894
423204340,423205340,-636723908,-2147483648,49
423204342,423204344,-1651958269,-2147483648,-238473533
423204344,423205344,839209667,-2147483648,-701912193
423204349,423205349,-2108750037,-2147483648,-194827091
423204351,423204558,1797298918,6082,49
423204400,423204935,1875775291,-2147483648,1646556452
423204406,423204802,-1249549242,3051,1882747635
423204423,423204427,-1249549242,-2147483648,-2147483648
423204427,423204900,-520521387,1433,835423994
423204431,423205431,-1944762725,-2147483648,298284693
423204445,423204710,270928548,-2147483648,49
423204514,423205514,1594320729,2084,1218644404
423204517,423205517,-779337274,1433,2005384241
423204526,423205342,-1900967416,-2147483648,-738234030
423204530,423205530,105127910,1433,874458772
423204537,423204633,1328988335,5054,262472985
423204558,423204702,-1192221286,-2147483648,50
423204614,423204655,506795494,-2147483648,-2147483648
423204617,423205617,-1740444538,-2147483648,1373253668
423204633,423205117,1150647031,-2147483648,1505783353
423204634,423204741,-294360522,-2147483648,1479991253
423204652,423205113,345576658,-2147483648,-2147483648
423204655,423205540,239056557,-2147483648,915211182
423204659,423204704,386107177,-2147483648,-1137648910
423204702,423204710,-830503996,-2147483648,-313074610
423204704,423205704,237340443,-2147483648,-1849326331
423204710,423205710,672393580,-2147483648,-2047724425
423204715,423205708,-2082978376,2076,235975287
423204734,423204745,365156578,1300,-802880976
423204741,423205741,-706936375,6011,84808032
423204745,423205745,1474020919,-2147483648,49
423204754,423205740,2080758219,1433,-471557328
423204759,423205419,1787649628,2076,-923036082
423204802,423205025,702435747,-2147483648,840204545
423204806,423204811,-1000223017,-2147483648,-951704781
423204809,423205809,983173018,2224,-2147483648
423204811,423204911,841106731,-2147483648,348810759
423204840,423205840,1511921420,1433,-2147483648
423204900,423204949,-51168493,-2147483648,-788602187
423204904,423205904,1842289882,-2147483648,287016749
423204911,423205015,1842289882,-2147483648,1714931958
423204930,423205053,-1964379451,6049,2147084055
423204935,423205034,1894471996,1427,-2013673232
423204939,423205011,1346812736,-2147483648,-1410769093
423204943,423205943,663424977,-2147483648,-2147483648
423204949,423205049,1589355811,-2147483648,-951704781
423204952,423205952,-1519368358,-2147483648,408611167
423205011,423205028,1855188037,5026,-339863650
423205015,423205019,1655269288,6082,-2147483648
423205019,423205223,1342575040,-2147483648,-2147483648
423205022,423210022,-380228631,6082,834882408
423205025,423205028,1959258106,-2147483648,-1745502320
423205028,423210028,1842289882,-2147483648,-2147483648
423205033,423205208,-1393862959,-2147483648,1772448691
423205034,423210034,770893342,-2147483648,-1983706414
423205037,423210037,-623262408,-2147483648,835423994
423205043,423210043,847257144,-2147483648,-2147483648
423205049,423205158,1456309682,-2147483648,-506714502
423205053,423205100,-2085731099,6011,940294479
423205100,423210100,-1430135717,6082,-2009055734
423205113,423205216,129196451,-2147483648,532321612
423205117,423205502,-720734057,5054,49
423205151,423210151,-706936375,4019,1123103614
423205158,423205234,1443105789,-2147483648,1361311187
423205205,423205612,-1393862959,-2147483648,49
423205208,423210208,1842289882,5026,-2147483648
423205216,423210216,-694401922,1429,-2147483648
423205223,423205226,-1758368051,6082,-1924560171
423205226,423205331,1842289882,6082,1471987626
423205229,423210229,1655829515,-2147483648,-2147483648
423205234,423210234,-221469504,-2147483648,1426617249
423205239,423210239,-721792889,-2147483648,51
423205245,423210245,-85980730,-2147483648,1915479454
423205331,423205432,-2006051923,-2147483648,1063900873
423205335,423210335,527336428,-2147483648,-2147483648
423205342,423210342,-1430154183,1300,-2147483648
423205351,423205453,-347884010,-2147483648,785410295
423205419,423210419,913134517,-2147483648,548466198
423205421,423210151,983173018,2204,752230893
423205430,423210430,1033747596,-2147483648,50
